id,firstname,lastname,country,age,height,width
100,Sybille,Lareena,AU,12,175,75.33
101,Janeczka,Gale,SY,117,71,68.54
102,Margalo,An,CG,109,13,213.08
103,Brandise,Kaja,VI,46,142,137.86
104,Oralee,Rad,CS,75,117,77.17
105,Vinita,Creamer,AS,53,145,168.68
106,Tamqrah,Taima,MM,3,63,215.6
107,Cassandra,Ophelia,MO,65,48,85.76
108,Tonia,Beniamino,DZ,79,106,165.39
109,Daphne,Kaja,RW,119,161,221.39
110,Fayre,Bonilla,FR,99,160,153.9
111,Sybille,Chaing,HT,86,117,147.79
112,Berget,Magdalen,MP,68,183,218.65
113,Zsa Zsa,Henrie,ET,71,137,130.73
114,Fredericka,Honoria,FI,44,31,56.84
115,Anestassia,O'Rourke,PS,119,115,136.14
116,Gabriellia,Hermes,CK,25,179,145.68
117,Kylynn,Madaih,DJ,22,162,210.12
118,Feliza,Bebe,JE,112,99,138.39
119,Ebonee,Noman,SN,20,121,164.95
